id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo
5eTaQYBE1yrActixMAeLcZ,Miracle (with Ellie Goulding),0.306,2023,0.0378,0.636,186496,0.869,0,0.0446,9,0.0808,-5.289,1,85,0.0412,143.011
1p0jBDjxORjYNJyAphBRpE,MONEY ON THE DASH,0.292,2023,0.0439,0.84,145667,0.667,0,1.34e-05,8,0.179,-7.126,1,78,0.0843,120.044
3JsH3qnwhYGs20PBMsCgNx,Voodoo,0.264,2023,0.212,0.66,213800,0.878,0,0.663,6,0.16,-6.647,0,68,0.0596,129.004
4G58eym5EGj8ZG1qt8DXIx,Rhythm (Of The Night),0.173,2022,0.000404,0.534,201622,0.946,0,0.698,10,0.348,-6.632,1,66,0.0383,121.951
1ls2PNiOHOxmSfHRyslgAl,Shiver,0.0623,2024,0.0013,0.537,234331,0.924,0,3.42e-05,4,0.108,-4.616,0,72,0.034,127.025
40SBS57su9xLiE1WqkXOVr,Afraid To Feel,0.68,2022,0.0166,0.578,177525,0.912,0,0.00362,1,0.273,-3.929,1,80,0.114,127.87
5dW0cgZ9uV1W3PXtuTS5uP,Sorry (with Madonna),0.507,2023,0.000577,0.65,161629,0.783,0,0.815,0,0.2,-8.061,1,68,0.0342,124.008
4xbXuRfZ2ZLktw5QEdGYnX,On Repeat,0.202,2022,0.0246,0.609,190217,0.801,0,0.00255,1,0.37,-8.483,0,66,0.0694,122.958
2a7tWwfJeOmiQB0AryaKB3,Out of Love,0.404,2023,0.000858,0.605,138560,0.91,0,1.55e-05,1,0.136,-4.499,1,64,0.0309,128.035
2c3KCGq6UojB2c8UAFrRON,New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,0.358,2022,0.012,0.716,274142,0.897,1,0.262,4,0.325,-7.185,0,66,0.0629,127.03
5YdnOm5990Kfq1Jodws98B,Call It Love,0.714,2022,0.0559,0.616,154561,0.841,0,0.00217,5,0.417,-4.779,0,82,0.076,110.029
766h5Uf88AzjgUsmb8wWe8,One By One,0.559,2023,0.0567,0.851,145920,0.958,0,0.000891,7,0.0479,-5.286,1,60,0.0564,125.028
2AVFP9aEYlPQ40V0lkGhE4,Gotta Believe,0.407,2023,0.0764,0.715,174006,0.931,0,4.9e-06,9,0.114,-5.509,1,51,0.0314,128.035
4ejCsNXh66YasBUiwfBhDg,Mercy (feat. Jacob Lusk),0.652,2023,0.00589,0.815,178243,0.645,0,2.96e-05,2,0.709,-6.046,0,72,0.0938,126.994
5JH7BjD9Yp1NrXBaLVBkUe,UP - Arem Ozguc & Arman Aydin Remix,0.713,2022,0.0684,0.859,136840,0.725,0,1.35e-05,10,0.108,-6.543,1,38,0.113,106.982
6Oeh3ZfayAsRRBMkt1zIUe,Piece of You,0.335,2021,0.00719,0.605,172258,0.875,0,0.0,5,0.104,-4.687,0,30,0.0578,123.888
3EnaAIwiciqClp6bnI40gr,Drinks on MI,0.851,2023,0.507,0.756,161930,0.767,1,1.13e-05,8,0.114,-6.433,0,51,0.0517,126.044
5Gh3IH2WFrUzjK3Q0zZSv0,Everyone Has Inside - Molella Mix,0.824,2022,0.0151,0.686,140459,0.766,0,0.0,8,0.105,-5.007,0,41,0.0533,125.963
0HujI0DOxJ6Dj08REfKpZK,In & Out,0.658,2021,0.0192,0.634,201532,0.888,0,2.97e-06,3,0.0924,-5.158,1,41,0.0276,124.043
6s2vYgLML3ClOtlJhYyYKR,Hit 'Em Up Style (Oops!),0.473,2023,0.00994,0.838,159840,0.888,0,0.00696,1,0.0705,-4.83,1,62,0.146,124.983
2qb0FWVqVl2xcTwwHJ3j7G,Diamonds,0.477,2023,0.00521,0.833,146904,0.795,0,0.00772,1,0.0719,-4.969,0,45,0.038,120.002
23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,0.964,2023,0.12,0.671,231545,0.876,0,0.188,7,0.0823,-5.681,0,88,0.0352,129.998
17lDd5hXfSr86GTUq2k7Wh,Ritmo - HUGEL Edit,0.293,2023,0.00896,0.732,165484,0.838,0,0.692,7,0.0925,-8.036,1,59,0.0805,123.938
2Ehp9Is1ihvBQaoJt47XeK,Where Do We Go,0.749,2023,0.0031,0.547,171200,0.943,0,0.000119,8,0.147,-3.919,1,63,0.0323,149.96
5hCpPdiOVJVjS2GObcXHiU,Hold Back My Heart,0.349,2021,0.349,0.675,170005,0.796,0,0.0,6,0.1,-4.738,0,25,0.0556,119.986
0GTuyzPTs2G0wqFD1trSOw,Phone,0.384,2023,0.0792,0.652,155077,0.614,0,0.0,3,0.239,-7.833,0,70,0.0664,129.991
3gXR8akMHgctnigADgbdvE,Right Now - Pascal Letoublon Remix,0.354,2021,0.0223,0.712,168113,0.86,0,0.00449,8,0.147,-3.41,1,38,0.03,106.011
6MC3lZanniHdWwuiXrXjhT,Never Be Lonely,0.293,2021,0.115,0.729,165729,0.799,0,0.0147,8,0.153,-6.135,1,41,0.026,124.951
7nZUNopZZQX1PhfuvrXTWN,Body Talk,0.625,2023,0.0169,0.708,139423,0.662,0,2.47e-05,6,0.122,-4.34,0,64,0.065,121.975
3AjSfp5FDvwtMU9XBsbS8j,Push Up - Main Edit,0.187,2023,0.209,0.767,139300,0.83,0,0.836,7,0.0582,-8.78,1,86,0.206,75.023
1rz9RrH4ttytOSIvDQog0J,Shining,0.509,2023,0.00412,0.627,156393,0.835,0,0.0121,9,0.314,-6.315,0,54,0.04,122.052
4caMUxtxkPPD78JI9uGvpI,Elektro,0.353,2020,0.0548,0.793,142826,0.711,0,0.0956,6,0.0873,-3.921,1,39,0.122,126.611
5ls4FQAoSlAFPFnaYpeyhn,Frikitona,0.719,2023,0.0838,0.787,174375,0.964,0,0.176,6,0.0465,-6.34,0,71,0.0639,127.991
4zN21mbAuaD0WqtmaTZZeP,Ferrari,0.692,2022,0.0127,0.847,186662,0.69,0,6e-05,1,0.0526,-7.877,0,84,0.0493,125.004
4RLVg2FjMpGkvmBCabD9jN,U&U (with Tim North),0.512,2021,0.00732,0.735,120284,0.836,0,0.0,11,0.196,-5.686,0,27,0.0564,124.015
3oOvEw1pgxMtrQMNgPWQHL,Fall Again,0.537,2023,0.026,0.589,206794,0.954,0,0.0087,5,0.151,-6.033,0,62,0.0444,129.983
3jksOdXCaDXyGiZ7L4YZbp,All Nighter,0.376,2023,0.0364,0.753,134880,0.919,0,0.0597,11,0.324,-6.202,0,75,0.0507,124.985
5ZduaRci3iNUiDfJbBfAaf,Give It To Me - Full Vocal Mix,0.726,2021,0.00116,0.874,102861,0.869,0,0.00238,1,0.164,-5.996,0,87,0.0315,126.027
3Uuw9bTotJYDLWrmu5IHrz,We Could Be Together,0.376,2022,0.198,0.706,149643,0.778,0,1.06e-05,10,0.0778,-4.491,1,53,0.0606,125.893
09rAJ1Q1NNJSaUKEW3X9P6,Crying On The Dancefloor,0.317,2023,0.18,0.723,211348,0.698,0,0.0,10,0.797,-6.162,1,78,0.0659,126.001
17t5Ba4T5CEYw2WG2clNeu,I Believe In Love Again - Jex Opolis Remix Edit,0.541,2023,0.00171,0.726,283056,0.946,0,0.782,8,0.0312,-6.079,1,59,0.0367,129.004
7ELMkdmYhcknPvzn0CydAJ,Halo (feat. Shibui),0.575,2022,0.0106,0.404,196000,0.928,0,0.000141,8,0.111,-5.219,1,47,0.0653,101.289
6t180YbVeK9MWrj2zjMr5Z,World Hold On - FISHER Rework,0.891,2022,0.00614,0.772,178305,0.882,0,0.00633,1,0.136,-5.242,0,59,0.0589,127.008
780be5fB7823aHG06mwTat,Baianá,0.466,2020,0.000754,0.587,180843,0.722,0,0.668,2,0.543,-6.983,0,78,0.0709,121.964
2kNhZ57JHXkZPZH2rknRyu,Cynical,0.493,2023,0.0268,0.69,191365,0.84,0,3.06e-05,11,0.363,-6.947,1,81,0.0573,129.935
2iRQKePYqxqXLW01HCVZzG,Believe,0.21,2023,0.00484,0.642,129011,0.873,0,0.0361,7,0.146,-4.793,0,55,0.0404,138.976
3bYSuNFC8UqtpTRKBcDtZf,Mwaki - Tiësto's VIP Mix,0.38,2023,0.0281,0.689,160439,0.897,0,0.0147,7,0.119,-6.422,0,71,0.041,127.993
7jrMFjEq0t09f7m3HnnWXl,Tell Me Why - MEDUZA Remix,0.182,2022,0.087,0.561,171429,0.928,0,0.894,6,0.332,-5.812,0,80,0.0371,125.988
0Ni4MDtBVlLPXm5gkkAuO6,Shadows,0.562,2023,0.0185,0.745,225519,0.868,0,0.906,9,0.671,-6.105,0,54,0.0464,123.988
4lzGdshpfZVD1TAsRCr1eT,Thunder,0.388,2021,0.0335,0.67,160000,0.896,0,2.56e-05,1,0.346,-4.671,1,61,0.0649,101.228
1HogDCzANgKv9mE8MgeYKg,mr useless,0.502,2024,0.00177,0.697,149507,0.943,0,0.00738,7,0.214,-4.152,1,65,0.0402,131.997
1YWr18dWRmuvPgAsPBsOow,Forget You,0.511,2023,0.157,0.708,147987,0.709,0,1.9e-06,7,0.142,-5.881,0,77,0.0641,128.034
4r9kj0CqH7RCp6Oxx56SvN,Memories,0.541,2023,0.157,0.697,155410,0.954,0,6.83e-05,1,0.18,-1.955,1,74,0.0441,122.062
1635wWSdp29PO3GxYhy991,Bel Mercy,0.681,2022,0.458,0.941,169606,0.753,0,0.61,6,0.109,-4.905,1,74,0.0905,127.02
1GBBbKOarAJ38HwIfLcOji,Eternity,0.313,2023,0.00316,0.606,186240,0.861,0,0.844,1,0.113,-6.332,1,71,0.0406,125.005
1XQLVW1XUHrlN3Po2tSTn1,The Moment,0.513,2023,0.00712,0.803,144000,0.767,0,0.0,2,0.331,-5.555,1,41,0.0524,124.955
6h5y2LCqCQudsCarn61CNE,Believe (feat. Goodboys),0.362,2022,0.00519,0.659,188710,0.873,0,0.000155,1,0.172,-5.227,0,69,0.0449,123.942
46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,0.489,2021,0.0265,0.539,165524,0.715,0,0.0,11,0.609,-6.639,0,71,0.0595,123.854
0lwyzp7GppQxv0Eu6wRkUo,Satisfaction,0.31,2022,0.0742,0.752,155677,0.935,0,0.0352,11,0.081,-6.263,1,75,0.203,126.022
5WOnsi0Bug74LmhxcPfKvR,In Your Arms (For An Angel),0.407,2022,0.0399,0.694,150476,0.828,0,0.0,11,0.0796,-4.653,0,65,0.0336,126.002
5SFCEkybGYmmzKqewtDEaN,Body Moving,0.811,2023,0.0222,0.788,154216,0.906,0,0.00283,10,0.0822,-5.863,0,77,0.0382,128.004
73sTHQXziiJYJmICvImgv3,Where Do We Go,0.411,2022,0.0672,0.482,150476,0.961,0,0.0,1,0.179,-3.553,1,40,0.33,125.999
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),0.517,2021,0.194,0.669,150053,0.784,0,6.28e-06,7,0.115,-5.603,1,80,0.112,125.993
5dy3WUywjZcalTno1io8TQ,Hold Me While You Wait - Steve Void Remix,0.468,2019,0.104,0.675,172800,0.76,0,0.0,11,0.33,-7.037,1,46,0.0434,124.933
7zp9FOU4cjFdGN1zdWTvcB,TAKE IT OFF,0.582,2023,0.000502,0.884,194604,0.707,1,0.258,1,0.363,-6.607,1,76,0.202,127.013
5OPERNndxIm6JL4Qmdfm5S,PRAY,0.395,2022,0.00348,0.723,143230,0.822,0,0.000872,6,0.0818,-5.282,1,41,0.0815,121.032
3rb0tMq42WfggucPm0HHkA,Bad Memories (feat. Elley Duhé & FAST BOY),0.662,2022,0.118,0.607,148629,0.767,0,0.0,5,0.122,-6.069,0,79,0.0474,123.998
3H7ihDc1dqLriiWXwsc2po,Breaking Me,0.664,2019,0.223,0.789,166794,0.72,0,0.0,8,0.129,-5.652,0,78,0.218,122.031
0w7JPlp7eEQI2EKW3ayXrv,Drugs From Amsterdam,0.553,2022,0.0389,0.683,235786,0.932,0,0.605,8,0.0615,-10.402,1,78,0.0513,125.002
1I8f1FMS6ZTI9YCRmVnbsS,Hide Away,0.104,2021,0.00787,0.674,150750,0.805,0,0.000179,9,0.251,-5.304,1,41,0.0387,123.999
4Et6tUEO7biKxZEfJXpNj1,Another Love - Tiësto Remix,0.473,2022,0.0836,0.79,185366,0.764,0,0.0871,4,0.132,-4.685,0,77,0.0737,123.046
3K5KXm1uZjiyQk0J7op1xf,9mm,0.304,2023,0.00322,0.737,86710,0.915,1,2.58e-05,0,0.084,-2.749,1,86,0.0412,154.964
0EqczV3o6fwksegAavIHpX,LOVELY BASTARDS,0.686,2023,0.832,0.613,116104,0.81,1,0.899,1,0.137,-6.16,1,87,0.488,150.251
7vOmSP2647oNUGGEhWd1cr,Montagem Mysterious Game,0.222,2023,0.146,0.537,103495,0.64,0,0.878,1,0.157,-10.441,1,87,0.104,130.051
2ksyzVfU0WJoBpu8otr4pz,METAMORPHOSIS,0.147,2021,0.426,0.593,142839,0.641,1,0.901,7,0.122,-12.727,0,86,0.0992,175.014
6qyS9qBy0mEk3qYaH8mPss,Murder In My Mind,0.568,2022,0.00547,0.712,145000,0.972,1,7.06e-05,10,0.128,-0.514,1,85,0.112,119.966
6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,0.795,2023,0.734,0.877,61673,0.803,0,0.056,9,0.087,-3.195,1,87,0.0507,130.028
4kRLRWnn5u9wO2wOKAAdEN,Automotivo Bibi Fogosa,0.725,2023,0.2,0.726,129778,0.873,1,1.71e-06,9,0.0953,-3.122,1,85,0.0266,135.052
6yVjjQA31SLM1kc4j5jPwF,BRAZILIAN DANÇA PHONK,0.386,2023,0.303,0.748,118194,0.99,1,0.132,1,0.267,-2.39,1,83,0.151,126.015
12FbZlYxIUv2rhB0oCQEhQ,Sequência da Dz7,0.793,2023,0.466,0.734,119185,0.985,1,0.63,6,0.114,1.002,1,81,0.176,130.046
1A7qPfbcyRVEdcZiwTFhZI,Memory Reboot,0.456,2023,0.00024,0.469,209416,0.894,0,0.000194,8,0.125,-6.341,1,82,0.0428,81.377
2V3hsJU3bTOATih0Fm4aDp,BRODYAGA FUNK,0.591,2023,0.269,0.593,134785,0.738,1,0.968,11,0.292,-2.956,0,79,0.0351,130.0
4VL5XwfATZuAVTW471Wpro,FUNKED UP - SLOWED,0.702,2024,0.00288,0.755,115348,0.927,0,0.925,11,0.0567,0.254,0,83,0.0645,109.952
7hcagAQDiI0TgUOv337NIr,Orquestra Maldita,0.849,2023,0.243,0.641,119778,0.988,1,0.327,10,0.0893,0.427,1,81,0.0615,130.073
0RVmg31gzlshCm356g0HF2,BAIXO,0.702,2023,0.0268,0.672,104013,0.867,0,0.959,8,0.117,-7.102,1,78,0.036,132.977
7bxyNLXYaEYaZTxAuQTHlD,TUCA DONKA,0.726,2023,0.117,0.844,75692,0.96,0,0.447,1,0.299,-2.682,1,85,0.0366,129.986
4hcnbu7PdISGGj82ZuDpFQ,FRESH,0.942,2023,0.0131,0.952,68688,0.988,0,1.24e-05,11,0.235,0.326,0,81,0.228,130.24
01kfSdF9zfcDLri5sSWEoL,RAVE,0.338,2022,0.235,0.716,169245,0.748,0,0.849,8,0.114,-6.06,1,81,0.0356,119.918
1IPHnu3hVkawJMzkP97tcm,Sleepwalker,0.151,2023,0.00341,0.595,212000,0.8,0,0.0397,3,0.608,-5.262,0,81,0.0285,119.988
6qlnqjooo2LfPr0FLbWsbQ,Ashi Ashi,0.489,2024,0.365,0.741,110476,0.992,0,0.0,11,0.487,-2.483,0,72,0.365,126.052
7vtGOauV0Zz8Px5EJYm7d7,Life in Rio,0.7,2023,0.00393,0.726,94419,0.971,1,0.275,2,0.446,-2.126,1,80,0.0408,129.081
0wGbyS1tExQSwOYu6UceyE,SHADOW,0.531,2022,0.000166,0.721,162042,0.692,1,0.275,7,0.104,-2.927,1,77,0.0414,120.005
3TzPVU3jj6YdTunVdKimiQ,GHOST!,0.406,2022,0.023,0.584,231705,0.94,0,0.436,0,0.198,-3.262,1,78,0.0993,125.03
72iyEnh9p6PoyJoEnAJDjO,DEMONS IN MY SOUL,0.422,2022,0.0249,0.765,120594,0.428,1,0.92,2,0.297,-2.789,1,79,0.0492,100.006
0iUrxveyNUBfj0cqjYEijt,NEON BLADE,0.893,2022,0.0284,0.548,265263,0.996,1,0.92,7,0.595,-2.169,1,78,0.112,94.999
3thB8qaxyKtLJ7ao1NpkRB,RAPTURE,0.29,2022,0.00693,0.72,164577,0.679,1,0.846,0,0.1,-5.385,0,78,0.036,105.005
7mLWNwcvwRdEviz6SfYp8A,GigaChad Theme - Phonk House Version,0.582,2022,0.00166,0.588,146274,0.496,0,0.936,9,0.186,-5.947,1,81,0.0417,128.001
0R902FnwJO8kBZYvtpQLrL,YUM YUM,0.155,2023,0.316,0.769,129697,0.904,1,0.0239,1,0.0807,-1.545,1,79,0.343,130.059
7KmbiagSkUbepU88x7NWjb,Scopin,0.641,2022,0.065,0.809,101633,0.972,1,0.12,8,0.0311,-1.653,1,75,0.0616,98.013
1lS2qOUk6GA20XvjjrWc25,MANDA BALA,0.311,2023,0.153,0.687,100465,0.879,0,0.000166,1,0.131,0.566,0,82,0.0659,128.941
0dQZTgDVjsQfrp7VCTQqYm,MONTAGEM - MELODIA ENVOLVENTE 4,0.763,2023,0.0611,0.693,250861,0.719,0,0.125,11,0.143,-8.782,0,73,0.0462,130.04
3VvcKToPY3diGRjERt8NvD,Sea Of Problems,0.867,2023,0.00335,0.743,110625,0.684,1,0.945,7,0.0989,-10.807,0,79,0.033,127.996
5Sk39LuvdwuvL84jD01Dum,vendetta!,0.667,2022,0.175,0.706,107045,0.91,1,2e-06,1,0.11,-3.527,1,79,0.146,126.007
0G17UriYHMjXnZE2OJJSMR,SUNRISE (Slowed + Reverb),0.261,2022,0.063,0.74,138857,0.934,0,0.831,10,0.198,-8.178,1,76,0.0384,119.693
6fazW2YcCSwJRdkoWls1FB,Brazilian Phonk Mano,0.807,2023,0.00462,0.875,84577,0.883,0,0.538,1,0.107,-2.958,0,77,0.124,130.044
2WzAAerBvZvvFXgUpSwHZ9,MIDNIGHT,0.373,2022,0.0053,0.633,121972,0.433,0,0.28,1,0.145,-8.833,1,76,0.229,122.088
2BH3j05ZXWr5PR30sW079d,Crystals,0.13,2022,0.438,0.692,139200,0.729,1,0.656,11,0.0939,-10.435,1,76,0.0554,100.015
6nqdgUTiWt4JbABDurkxMI,Sahara,0.045,2021,0.146,0.615,171385,0.521,1,0.772,2,0.11,-9.488,1,77,0.0318,115.016
5aaV7gu7LObD7h5crmnssY,AUTOMOTIVO PEGA 1.0,0.69,2023,0.00029,0.575,94080,0.771,1,0.0,7,0.559,-1.223,0,69,0.184,124.738
3iQ1B1jF370iZEaJUIs3eJ,krushed!,0.349,2024,0.00333,0.705,98182,0.954,0,0.938,2,0.173,-2.221,1,75,0.0413,109.993
3CLSHJv5aUROAN2vfOyCOh,Close Eyes,0.209,2021,0.0748,0.784,132346,0.572,1,0.843,0,0.139,-9.853,1,80,0.0573,96.181
586x98q1tY2vlDlhN1BwQM,Mexican Phonk Eki,0.362,2023,0.00607,0.748,98068,0.956,0,0.846,2,0.5,-3.827,1,76,0.109,128.991
684yJVwS41anCimZla5jk9,The Automotivo Infernal 1.0 - Purple,0.615,2023,0.0441,0.765,114594,0.913,1,0.000471,9,0.208,-1.957,1,74,0.209,140.008
4sVrOA0sytAzv102tnQmr7,RITMADINHA DANÇANTE,0.661,2023,0.788,0.795,125508,0.657,0,0.728,1,0.107,-4.75,1,76,0.411,194.992
5odP9Z1HPvEC7gutN55Nto,LIKE A,0.403,2024,0.0254,0.954,100000,0.776,1,0.225,6,0.1,-6.751,0,62,0.17,120.029
3xuOs8TPNwItkEYsApFEI2,TREINAMENTO DE FORÇA,0.547,2023,0.000861,0.527,125538,0.956,0,0.472,2,0.795,-0.678,1,77,0.0531,130.05
2rCVGFo2htxWlkDwm3klAB,ultraphunk,0.589,2023,0.0214,0.713,115421,0.988,0,5.4e-05,9,0.169,1.384,1,78,0.202,117.049
4B8gtpBuEtU9XUizl6BK2W,WAKE UP!,0.718,2022,0.000816,0.676,142940,0.617,1,0.636,0,0.227,-4.626,1,78,0.0414,124.978
1ytfbcVbSMHIgzijgt4z2e,BIBI PHONK BR,0.864,2023,0.208,0.803,119617,0.983,1,0.0797,7,0.343,0.136,1,77,0.271,150.032
3R3zF6Y5fnimYRXuBTrp9D,Robot Rock (Funk),0.832,2023,0.00175,0.942,153529,0.548,0,0.03,0,0.0939,-3.367,1,69,0.249,136.009
6O4oKV3btLiEtOgEuplIUn,Override,0.536,2021,0.00477,0.688,114625,0.761,0,0.414,4,0.175,-4.607,0,75,0.163,111.011
5FX30idriKlEIRYTxpNf65,AVOID ME,0.965,2022,0.123,0.656,105789,0.964,1,0.813,6,0.78,-2.087,0,75,0.0964,114.007
54sEjr0FU2YTPbEliJ1YPh,ASTRO,0.4,2023,0.00192,0.599,144138,0.832,0,0.000941,8,0.215,-4.114,1,71,0.0484,110.02
0LDUzTvKVEla4L7GusNck2,POOR,0.528,2022,0.0561,0.717,160029,0.46,1,0.868,0,0.148,-6.425,1,74,0.0879,120.018
0zcvETeNHWNO050bqZAjOs,COWBELL GOTH,0.343,2022,0.728,0.893,141040,0.965,1,0.00274,5,0.407,-11.993,1,71,0.441,143.042
65YPiyiBBGQgqjiSG8jkvM,OneShot,0.0381,2023,0.000239,0.581,152926,0.997,0,0.441,7,0.317,-3.076,1,74,0.0695,112.998
5Y4OwloGr9QSxZLZ5DXGte,Broken Trust,0.223,2023,5.66e-05,0.556,137739,0.856,0,0.00647,6,0.258,-6.816,1,73,0.0733,114.998
3RlfkOE0lXMec08I6CaakR,YUMMI,0.553,2023,0.653,0.752,96279,0.81,1,0.472,5,0.167,-2.684,1,79,0.0497,130.109
1cOOhtwpwDFIjsuZkp2KYJ,THE AUTOTREM 1.0,0.527,2023,0.106,0.713,149107,0.934,0,0.0,1,0.199,0.057,1,73,0.312,129.912
2xIwyvnngUMIicY5S878bw,AREAMATE MIZ,0.697,2023,0.0721,0.883,76281,0.909,0,0.0685,1,0.191,-4.849,1,73,0.146,120.025
1tkHHqMZaVoNtQvC32Om8X,PSYCHO CRUISE,0.875,2022,0.000953,0.73,151214,0.762,1,0.858,5,0.0674,-10.501,0,72,0.0523,120.031
62ZAFyVwbc9f2M8qCW1qJr,MURDER PLOT,0.721,2022,0.000244,0.615,126857,0.965,1,0.000945,11,0.11,-2.288,0,73,0.0903,140.106
3bVJS1FUUkx3RmmmOVoeK2,ENOUGH!,0.842,2023,0.038,0.736,90692,0.584,1,0.834,3,0.217,-4.521,0,71,0.0323,130.005
51XITKYiTT8sTVf4MElZg2,BREEZY,0.389,2024,0.0335,0.47,90500,0.97,0,0.0697,11,0.248,0.141,1,63,0.284,194.974
1qiio3SpjGF7M97YSyeAcB,OM NOM NOM,0.493,2023,0.108,0.713,110837,0.855,1,0.175,10,0.167,-1.134,0,71,0.0584,129.9
3GbFWANaWI8VZf1AxqFeaN,Funk of Suffering,0.61,2023,0.297,0.708,77424,0.826,1,1.68e-05,9,0.31,-2.112,1,73,0.0443,124.243
3yMrcqveZ2DrWBYJbDsous,COWBELL WARRIOR!,0.707,2021,0.0287,0.747,149461,0.801,1,2.97e-05,2,0.441,-5.826,1,76,0.334,167.077
6hRvewF5MRAsqqxnNs3z2b,SUICIDE YEAR,0.401,2020,0.172,0.788,91820,0.871,1,0.00164,6,0.115,-5.782,0,75,0.043,128.195
7FoanMQjdrrecBH8YiIti2,PHONKGASKAR,0.762,2023,0.00244,0.824,82514,0.697,0,0.0589,7,0.336,-2.212,1,70,0.144,130.069
5pvVt1ak0vsGRE0Hl4kudu,Louca Encubada,0.713,2023,0.000737,0.679,119221,0.955,1,0.235,6,0.125,-3.715,1,72,0.0437,130.068
7fuGHAXIjGGycKnIPlhG4L,NXSTY BLOOD,0.731,2023,0.652,0.784,114105,0.556,0,0.864,9,0.139,-9.045,1,73,0.0883,74.979
1RDxavHcARHSsw46Mz2hbJ,One Chance,0.279,2023,0.000964,0.706,131368,0.951,1,0.819,7,0.105,-3.509,1,76,0.0432,95.021
7gl5qUaVpN6xOg4mkzGHSl,classical phonk,0.536,2022,0.00142,0.677,86160,0.973,0,0.933,7,0.225,-2.568,0,69,0.0342,124.999
3RksMYhWbtDx6zicQFAn9F,CHIPI CHAPA BRAZIL,0.608,2023,0.275,0.69,100476,0.948,0,1.11e-06,9,0.338,2.015,0,64,0.136,125.935
6jdwbcH788txYS6Doy1F1j,Step Back!,0.437,2022,0.185,0.783,150675,0.89,1,0.00417,1,0.0969,-5.995,1,78,0.2,127.996
29e4KOBzZDOX6qnpYbjwoW,Disaster,0.511,2021,0.0158,0.825,84138,0.613,0,0.391,0,0.159,-6.043,1,76,0.0941,117.052
6Seth37t5I69wFbuGFrsiG,REI DO BRASIL,0.954,2023,0.143,0.91,97846,0.879,0,0.271,5,0.0704,1.318,1,75,0.239,130.006
2pIC8fTfWwGjbo31YyNtzT,RITMO DE TREINO,0.572,2023,0.127,0.746,102923,0.833,0,0.149,7,0.272,-3.9,1,78,0.154,130.024
69dAPEKgjAUhtLBaOeI2BI,DODGE THIS,0.43,2023,0.0854,0.704,83210,0.728,1,0.316,7,0.34,-3.308,1,72,0.423,150.126
1cQnwmwwUDB1G64mIi78O0,BACK2BACK,0.219,2023,0.003,0.641,143226,0.976,0,0.886,2,0.165,-1.179,1,69,0.104,124.015
3F8ydJz1se1vIxZTRcRjIJ,PRINCE OF DARKNESS,0.487,2022,0.153,0.685,123871,0.93,1,0.841,8,0.168,-4.65,1,73,0.0398,124.011
6rm58LPjSArdS4zEHSKXDu,KAMI,0.34,2023,0.0104,0.673,87677,0.78,1,0.73,5,0.109,-2.899,1,74,0.0586,154.942
5nyZmmFT3guVqrRxSkt12C,PSYCHO FUNK,0.607,2023,0.616,0.948,120938,0.842,0,0.101,8,0.253,-3.287,0,69,0.185,129.979
7E7YqRQZiASXIENrGYlpSU,DEUS DA GUERRA,0.373,2023,0.0128,0.646,106763,0.861,1,0.104,10,0.0767,-5.721,0,70,0.0314,135.993
5KAwRUyeAky7zPyRkuuUl9,Montagem Game 196 e Nem Começou o Filme (feat. MC Morena de SP),0.804,2023,0.652,0.674,225692,0.679,1,0.000561,7,0.311,-5.404,1,69,0.432,130.38
2G23H0snYYKYqRlyFvVObS,|BONKERS|,0.542,2022,0.0766,0.751,212335,0.946,0,0.878,0,0.22,-6.47,1,70,0.393,148.027
4h3KlpOEXS6FxIpab6EKlf,INCOMING,0.31,2021,0.00391,0.905,140160,0.876,1,0.841,2,0.058,-5.467,1,72,0.0422,124.976
1Y5MJnYsIi3Qlifvss4jPI,Twilight,0.789,2021,0.0111,0.889,116129,0.884,0,0.804,4,0.0999,-4.323,1,74,0.0379,124.003
1vKRuWNMzYKX2MxdQawM0N,HOJE EU VOU COMER NOVINHA 02,0.175,2022,0.707,0.913,107128,0.39,1,3.32e-05,9,0.11,-4.538,1,69,0.12,130.05
3bzkdI9iT7ygXbHMzl4rkB,Beat das Trevas [Slowed + Reverb],0.418,2023,0.352,0.6,132795,0.599,0,0.156,5,0.266,-11.985,0,71,0.0516,102.339
1aqP9g3lLR8bpFtkCTm41N,ANUBIS,0.58,2022,0.00142,0.627,131455,0.993,1,0.254,1,0.239,-1.304,1,69,0.0714,109.975
04cMUwER7r2VwqMCj4kYJ9,Devil Eyes,0.259,2022,0.00189,0.73,136652,0.757,1,0.833,2,0.157,-7.379,1,76,0.0989,102.378
4oMyggIzClkOcCTvotFLkP,Why Not,0.931,2022,0.000718,0.725,165000,0.984,1,0.895,9,0.372,-1.638,1,75,0.0351,119.983
0uLd2Bf1FBtBNQPsWIkpPG,Own Paradise,0.79,2023,0.000688,0.815,128026,0.857,1,0.666,7,0.32,-8.218,1,73,0.0612,119.983
